time_id,city_id,condition_id,temperature,humidity,pressure,windSpeed,precipitation,visibility,dewPoint,cloudCover
1011,5,9,13.8,76.0,1014,18.4,0.8,0,9.5,36.0
911,5,8,10.8,73.0,1014,8.4,0.0,0,5.7,8.0
257,5,4,12.2,70.0,1014,9.3,0.0,0,6.6,9.0
741,5,4,11.2,68.0,1014,13.6,0.0,0,5.5,99.0
964,5,4,14.9,80.0,1014,17.0,0.0,0,11.4,78.0
280,5,4,16.2,82.0,1014,15.4,0.0,0,13.0,88.0
165,5,9,17.7,89.0,1014,9.7,0.5,0,15.7,60.0
536,5,3,18.5,92.0,1014,14.9,14.6,0,17.1,92.0
959,5,3,18.4,90.0,1014,11.1,58.1,0,16.6,68.0
739,5,4,11.3,65.0,1014,17.5,0.0,0,4.7,45.0
419,5,4,9.3,71.0,1014,9.2,0.0,0,4.2,93.0
932,5,4,11.2,68.0,1014,12.5,0.0,0,4.5,42.0
808,5,4,8.0,64.0,1014,11.4,0.0,0,1.2,4.0
137,5,2,6.9,65.0,1014,11.3,0.0,0,0.4,1.0
251,5,2,8.8,65.0,1014,8.0,0.0,0,1.9,1.0
653,5,4,12.9,75.0,1014,10.3,0.0,0,8.3,53.0
708,5,9,14.7,82.0,1014,11.4,2.5,0,11.4,74.0
599,5,3,9.5,70.0,1014,15.2,7.7,0,4.2,77.0
790,5,3,9.9,82.0,1014,15.2,29.7,0,6.9,66.0
357,5,4,9.7,74.0,1014,15.2,0.0,0,5.0,37.0
637,5,3,12.5,80.0,1014,17.9,55.6,0,8.9,56.0
982,5,4,10.0,77.0,1014,8.8,0.0,0,5.8,24.0
600,5,4,10.0,75.0,1014,13.2,0.0,0,5.5,94.0
319,5,3,16.4,78.0,1014,27.1,32.9,0,12.4,89.0
640,5,9,8.6,45.0,1014,25.1,1.8,0,-2.9,20.0
384,5,4,10.4,66.0,1014,13.9,0.0,0,3.8,25.0
477,5,9,17.6,86.0,1014,18.8,1.5,0,15.1,52.0
738,5,3,12.9,56.0,1014,27.5,1.9,0,3.4,22.0
261,5,4,9.0,65.0,1014,11.2,0.0,0,2.3,26.0
15,5,4,6.9,73.0,1014,15.2,0.0,0,2.2,45.0
5,5,3,-0.0,79.0,1014,20.3,2.9,0,-3.3,95.0
593,5,2,-3.5,45.0,1014,20.4,0.0,0,-14.0,3.0
193,5,4,0.7,59.0,1014,9.3,0.0,0,-6.7,55.0
705,5,4,13.3,85.0,1014,12.4,0.0,0,10.7,76.0
237,5,4,8.4,64.0,1014,18.6,0.0,0,1.3,10.0
764,5,4,3.3,50.0,1014,14.3,0.0,0,-6.1,39.0
159,5,9,3.7,57.0,1014,18.8,1.1,0,-4.3,98.0
275,5,3,15.3,92.0,1014,22.8,47.5,0,14.0,96.0
842,5,3,18.5,93.0,1014,15.3,37.4,0,17.3,100.0
125,5,3,17.9,90.0,1014,10.9,48.8,0,16.1,100.0
295,5,3,17.1,82.0,1014,10.9,36.7,0,13.6,52.0
12,5,3,14.5,93.0,1014,11.1,19.6,0,13.5,67.0
448,5,9,13.3,82.0,1014,19.9,0.3,0,10.2,60.0
394,5,2,9.5,71.0,1014,13.7,0.0,0,4.1,0.0
121,5,4,10.3,71.0,1014,7.2,0.0,0,4.7,28.0
529,5,4,13.0,61.0,1014,10.5,0.0,0,5.4,83.0
945,5,4,13.9,72.0,1014,6.9,0.0,0,8.7,93.0
584,5,4,15.1,74.0,1014,10.2,0.0,0,10.2,85.0
753,5,3,16.8,87.0,1014,15.3,5.7,0,14.5,54.0
651,5,3,17.0,81.0,1014,13.9,30.5,0,13.4,66.0
880,5,9,14.3,57.0,1014,20.4,0.1,0,5.6,5.0
783,5,4,13.9,70.0,1014,22.5,0.0,0,8.2,46.0
232,5,4,13.0,69.0,1014,7.0,0.0,0,7.1,19.0
512,5,4,14.3,75.0,1014,15.6,0.0,0,9.7,84.0
737,5,9,19.3,79.0,1014,13.5,0.6,0,15.6,96.0
565,5,9,19.7,86.0,1014,13.4,0.6,0,17.1,99.0
292,5,3,19.8,89.0,1014,12.9,8.3,0,17.8,100.0
963,5,3,19.3,86.0,1014,17.0,3.3,0,16.7,58.0
238,5,9,10.1,62.0,1014,22.9,0.3,0,3.0,10.0
472,5,4,10.2,69.0,1014,5.8,0.0,0,4.3,10.0
331,5,4,12.1,73.0,1014,11.0,0.0,0,7.1,55.0
297,5,9,17.0,82.0,1014,7.8,1.0,0,13.8,100.0
336,5,3,17.6,91.0,1014,11.5,7.2,0,16.1,100.0
217,5,9,9.9,61.0,1014,22.7,0.2,0,2.6,99.0
831,5,4,6.5,59.0,1014,11.9,0.0,0,-1.3,8.0
1013,5,2,9.1,68.0,1014,8.7,0.0,0,2.9,0.0
829,5,8,15.1,83.0,1014,11.7,0.0,0,12.0,12.0
801,5,4,18.4,80.0,1014,17.9,0.0,0,14.5,37.0
321,5,9,19.9,80.0,1014,16.7,0.2,0,16.3,61.0
943,5,4,18.0,59.0,1014,16.3,0.0,0,9.3,9.0
889,5,4,16.3,53.0,1014,8.8,0.0,0,5.8,13.0
569,5,2,17.8,72.0,1014,16.4,0.0,0,12.3,5.0
169,5,4,21.0,84.0,1014,18.6,0.0,0,18.0,75.0
655,5,4,22.7,80.0,1014,22.3,0.0,0,18.8,91.0
32,5,9,18.3,66.0,1014,21.1,0.7,0,10.7,99.0
615,5,9,11.7,53.0,1014,15.4,1.4,0,2.1,100.0
609,5,9,14.3,79.0,1014,8.6,1.6,0,10.5,73.0
224,5,9,16.6,85.0,1014,7.8,0.1,0,14.0,78.0
406,5,9,19.8,91.0,1014,12.0,2.4,0,18.0,98.0
330,5,3,20.9,92.0,1014,10.6,8.3,0,19.4,99.0
296,5,3,21.8,84.0,1014,8.7,6.1,0,18.7,43.0
749,5,9,19.2,89.0,1014,8.1,0.2,0,17.2,67.0
904,5,3,20.5,85.0,1014,16.6,5.0,0,17.6,96.0
94,5,3,21.9,85.0,1014,9.8,13.2,0,18.9,89.0
376,5,4,14.3,70.0,1014,22.4,0.0,0,8.6,74.0
819,5,4,13.4,62.0,1014,7.9,0.0,0,5.6,79.0
450,5,9,15.8,64.0,1014,9.0,0.1,0,8.8,62.0
998,5,4,18.1,78.0,1014,12.8,0.0,0,13.7,75.0
975,5,9,21.9,83.0,1014,16.0,1.0,0,18.6,71.0
343,5,9,23.3,86.0,1014,22.6,1.1,0,20.5,96.0
405,5,3,22.5,88.0,1014,14.8,6.2,0,20.3,84.0
974,5,9,20.5,91.0,1014,14.1,2.4,0,19.0,99.0
467,5,3,21.0,85.0,1014,10.6,7.7,0,18.1,81.0
818,5,4,16.3,61.0,1014,18.3,0.0,0,7.8,63.0
607,5,3,12.8,56.0,1014,9.3,2.0,0,3.8,65.0
743,5,4,15.6,73.0,1014,8.0,0.0,0,10.6,85.0
802,5,3,18.0,88.0,1014,18.9,34.5,0,15.9,99.0
128,5,3,19.0,79.0,1014,16.9,2.0,0,14.8,44.0
773,5,4,17.6,72.0,1014,9.5,0.0,0,12.0,42.0
175,5,9,19.1,75.0,1014,21.9,0.2,0,14.4,99.0
361,5,3,20.7,77.0,1014,19.3,3.6,0,16.3,68.0
713,5,9,15.2,61.0,1014,13.5,0.1,0,7.4,13.0
794,5,9,13.7,69.0,1014,9.6,0.1,0,8.0,69.0
247,5,4,15.8,75.0,1014,7.5,0.0,0,10.9,16.0
610,5,4,18.4,71.0,1014,17.2,0.0,0,12.5,39.0
720,5,4,20.3,76.0,1014,14.2,0.0,0,15.6,92.0
444,5,9,22.3,83.0,1014,18.1,0.6,0,19.2,99.0
414,5,4,24.4,81.0,1014,21.9,0.0,0,20.8,99.0
72,5,3,22.3,65.0,1014,16.6,3.2,0,14.4,39.0
225,5,2,17.3,52.0,1014,16.0,0.0,0,6.6,0.0
581,5,2,18.8,57.0,1014,8.8,0.0,0,8.8,0.0
326,5,8,20.7,59.0,1014,12.2,0.0,0,11.5,7.0
61,5,4,21.0,77.0,1014,19.0,0.0,0,16.5,64.0
613,5,9,23.2,85.0,1014,11.0,4.2,0,20.5,99.0
131,5,3,22.3,91.0,1014,16.1,18.6,0,20.8,98.0
821,5,3,23.0,86.0,1014,21.4,14.7,0,20.4,86.0
177,5,3,20.2,78.0,1014,19.1,30.0,0,15.9,63.0
686,5,2,19.2,50.0,1014,19.5,0.0,0,8.4,0.0
105,5,4,18.0,63.0,1014,11.2,0.0,0,10.1,38.0
616,5,4,19.4,76.0,1014,14.2,0.0,0,14.6,61.0
491,5,4,21.9,77.0,1014,14.7,0.0,0,17.3,26.0
731,5,9,22.5,83.0,1014,16.5,0.5,0,19.3,99.0
377,5,9,24.2,83.0,1014,22.3,0.4,0,20.8,94.0
589,5,9,24.5,83.0,1014,15.8,0.3,0,21.2,99.0
171,5,9,25.0,82.0,1014,14.8,0.1,0,21.5,72.0
399,5,3,24.5,86.0,1014,10.3,4.9,0,21.9,94.0
242,5,3,22.7,90.0,1014,14.2,40.2,0,20.9,100.0
74,5,3,16.5,73.0,1014,21.1,7.0,0,11.2,72.0
936,5,4,16.1,62.0,1014,11.6,0.0,0,8.5,33.0
517,5,4,19.1,71.0,1014,11.8,0.0,0,13.6,44.0
300,5,9,22.4,81.0,1014,11.7,0.1,0,18.7,59.0
811,5,9,23.4,84.0,1014,19.8,0.8,0,20.3,87.0
389,5,3,24.2,82.0,1014,26.4,3.8,0,20.8,95.0
91,5,9,25.0,82.0,1014,30.0,1.0,0,21.5,77.0
379,5,3,24.0,81.0,1014,25.7,49.0,0,20.4,75.0
515,5,3,23.2,83.0,1014,11.4,9.6,0,19.9,37.0
503,5,9,22.7,85.0,1014,10.3,0.2,0,19.9,47.0
923,5,3,23.0,91.0,1014,16.1,8.2,0,21.4,74.0
700,5,3,23.5,92.0,1014,17.9,49.6,0,22.0,87.0
894,5,3,23.5,85.0,1014,18.8,21.5,0,20.7,74.0
41,5,9,24.3,85.0,1014,18.6,2.4,0,21.6,69.0
568,5,3,23.7,89.0,1014,16.0,7.9,0,21.6,89.0
577,5,9,25.6,85.0,1014,18.7,1.3,0,22.6,77.0
665,5,9,26.5,87.0,1014,16.6,3.5,0,23.9,84.0
643,5,9,27.1,84.0,1014,18.3,0.5,0,24.0,72.0
955,5,9,26.9,88.0,1014,11.9,1.0,0,24.6,76.0
305,5,4,26.0,75.0,1014,15.4,0.0,0,21.0,70.0
202,5,9,23.3,71.0,1014,15.4,2.0,0,17.4,92.0
124,5,3,23.6,89.0,1014,15.3,44.0,0,21.6,93.0
916,5,3,24.4,92.0,1014,7.4,14.6,0,23.0,94.0
872,5,4,23.8,78.0,1014,10.8,0.0,0,19.0,21.0
679,5,4,24.5,75.0,1014,7.8,0.0,0,19.4,40.0
118,5,3,23.6,87.0,1014,16.9,33.5,0,21.3,76.0
215,5,3,21.8,88.0,1014,10.0,3.8,0,19.6,73.0
728,5,4,25.1,84.0,1014,4.8,0.0,0,21.9,20.0
473,5,4,25.6,82.0,1014,9.7,0.0,0,21.9,14.0
761,5,9,25.7,83.0,1014,12.3,0.1,0,22.2,33.0
497,5,9,27.5,85.0,1014,19.8,1.4,0,24.6,77.0
400,5,9,27.8,83.0,1014,18.5,1.2,0,24.5,92.0
42,5,9,27.7,82.0,1014,20.7,0.3,0,24.3,75.0
856,5,9,28.2,81.0,1014,19.2,0.1,0,24.3,35.0
671,5,9,28.4,82.0,1014,16.0,0.1,0,24.9,33.0
837,5,9,29.1,77.0,1014,17.9,0.4,0,24.5,62.0
1012,5,4,29.2,82.0,1014,8.4,0.0,0,25.5,47.0
792,5,3,26.3,87.0,1014,12.3,15.9,0,23.8,88.0
487,5,3,24.5,85.0,1014,10.1,16.4,0,21.7,77.0
871,5,3,25.3,87.0,1014,13.1,22.1,0,22.7,92.0
917,5,3,25.0,84.0,1014,11.9,44.1,0,22.0,86.0
439,5,3,25.0,87.0,1014,9.4,9.9,0,22.6,50.0
976,5,9,26.4,86.0,1014,12.7,2.6,0,23.7,81.0
262,5,9,28.0,83.0,1014,20.9,3.7,0,24.6,46.0
785,5,3,27.6,84.0,1014,20.9,7.5,0,24.6,71.0
572,5,3,27.0,85.0,1014,13.2,15.6,0,24.2,96.0
735,5,4,27.4,74.0,1014,5.5,0.0,0,22.0,10.0
234,5,2,27.9,74.0,1014,7.7,0.0,0,22.7,3.0
696,5,8,27.8,79.0,1014,10.8,0.0,0,23.4,9.0
481,5,9,27.5,81.0,1014,9.8,1.6,0,23.8,27.0
420,5,9,27.3,81.0,1014,6.3,1.9,0,23.5,44.0
396,5,3,26.9,83.0,1014,6.3,12.4,0,23.4,23.0
499,5,3,26.7,84.0,1014,7.6,4.4,0,23.4,24.0
383,5,9,27.4,82.0,1014,5.6,0.4,0,23.7,19.0
993,5,9,28.6,73.0,1014,6.7,0.2,0,22.7,5.0
304,5,9,28.0,73.0,1014,9.9,0.4,0,22.5,7.0
1002,5,9,28.6,73.0,1014,12.1,0.8,0,23.0,15.0
403,5,9,27.9,74.0,1014,19.7,2.6,0,22.7,47.0
649,5,9,27.6,76.0,1014,21.1,2.2,0,22.8,54.0
119,5,3,25.7,87.0,1014,22.6,28.7,0,23.3,100.0
580,5,9,27.2,81.0,1014,21.9,1.6,0,23.5,82.0
692,5,9,27.2,82.0,1014,13.7,1.2,0,23.8,22.0
776,5,2,27.7,78.0,1014,10.6,0.0,0,23.1,6.0
507,5,9,27.8,81.0,1014,9.7,1.0,0,23.9,17.0
133,5,9,28.6,81.0,1014,9.6,0.5,0,24.8,14.0
284,5,9,28.8,79.0,1014,11.4,1.2,0,24.6,25.0
513,5,9,28.8,80.0,1014,8.9,0.5,0,24.6,44.0
123,5,9,29.0,79.0,1014,7.6,1.2,0,24.5,36.0
970,5,9,29.2,80.0,1014,11.8,1.2,0,25.1,34.0
60,5,9,29.7,77.0,1014,13.5,1.7,0,25.1,30.0
942,5,9,30.1,74.0,1014,7.6,0.4,0,24.7,30.0
80,5,9,30.3,71.0,1014,7.0,0.1,0,23.7,61.0
267,5,4,30.6,66.0,1014,8.7,0.0,0,23.0,65.0
860,5,9,30.0,71.0,1014,10.0,0.4,0,23.8,63.0
524,5,9,30.7,68.0,1014,12.5,0.2,0,23.8,42.0
372,5,4,30.4,67.0,1014,8.9,0.0,0,23.0,53.0
10,5,3,28.2,80.0,1014,6.5,24.0,0,24.3,60.0
148,5,3,27.0,89.0,1014,17.6,9.4,0,24.9,98.0
485,5,3,25.8,84.0,1014,38.2,82.0,0,22.7,99.0
54,5,9,27.2,78.0,1014,5.2,0.1,0,22.7,43.0
293,5,9,27.4,82.0,1014,7.6,0.2,0,23.6,34.0
265,5,3,26.1,88.0,1014,5.1,12.7,0,23.9,65.0
992,5,3,26.4,87.0,1014,4.5,17.5,0,24.0,92.0
92,5,3,26.0,88.0,1014,4.4,16.2,0,23.8,92.0
390,5,3,26.0,90.0,1014,5.0,6.7,0,24.1,90.0
270,5,9,28.1,80.0,1014,8.6,0.4,0,23.9,65.0
73,5,4,27.7,81.0,1014,9.9,0.0,0,24.1,21.0
365,5,9,27.9,81.0,1014,8.2,0.5,0,24.2,26.0
233,5,3,26.4,87.0,1014,7.3,22.8,0,23.9,86.0
34,5,3,26.6,84.0,1014,7.5,5.4,0,23.4,78.0
546,5,9,26.7,85.0,1014,5.3,3.3,0,23.7,77.0
504,5,3,26.5,86.0,1014,6.8,12.0,0,23.9,29.0
901,5,3,25.9,89.0,1014,6.8,10.4,0,23.8,82.0
457,5,3,25.5,90.0,1014,8.7,31.0,0,23.5,94.0
710,5,3,25.5,89.0,1014,7.5,15.8,0,23.4,97.0
867,5,3,24.3,92.0,1014,10.0,84.1,0,22.8,98.0
1008,5,3,24.0,94.0,1014,6.7,44.1,0,22.9,97.0
734,5,3,24.4,91.0,1014,6.0,42.5,0,22.8,97.0
98,5,3,26.1,88.0,1014,9.1,44.8,0,23.8,95.0
95,5,9,28.5,82.0,1014,12.5,1.6,0,24.9,42.0
786,5,9,28.8,80.0,1014,12.9,0.5,0,24.7,11.0
800,5,9,29.0,81.0,1014,12.9,0.1,0,25.1,18.0
486,5,9,28.2,84.0,1014,7.3,0.4,0,25.1,58.0
351,5,4,28.8,81.0,1014,7.0,0.0,0,24.7,25.0
44,5,3,29.0,79.0,1014,7.2,2.0,0,24.6,57.0
840,5,3,28.3,78.0,1014,6.8,4.2,0,23.7,20.0
965,5,9,28.8,73.0,1014,5.6,0.5,0,22.9,12.0
841,5,2,29.0,71.0,1014,5.6,0.0,0,22.8,7.0
807,5,2,29.6,71.0,1014,7.6,0.0,0,23.4,4.0
81,5,2,29.9,73.0,1014,6.9,0.0,0,24.0,1.0
307,5,3,29.3,75.0,1014,7.6,4.0,0,24.0,46.0
843,5,4,29.3,70.0,1014,8.5,0.0,0,22.6,19.0
36,5,4,29.0,68.0,1014,9.5,0.0,0,22.3,15.0
576,5,3,28.6,80.0,1014,6.3,5.6,0,24.7,30.0
188,5,9,28.2,84.0,1014,6.0,1.1,0,25.1,32.0
535,5,9,28.8,81.0,1014,6.8,0.3,0,24.9,14.0
368,5,9,29.1,78.0,1014,6.6,1.3,0,24.7,23.0
149,5,9,29.5,76.0,1014,7.0,0.1,0,24.6,36.0
638,5,9,29.5,75.0,1014,6.1,0.1,0,24.3,21.0
172,5,9,30.0,75.0,1014,6.0,0.1,0,24.7,61.0
897,5,4,30.7,68.0,1014,8.8,0.0,0,23.8,68.0
462,5,4,30.9,66.0,1014,8.3,0.0,0,23.2,55.0
410,5,9,29.7,76.0,1014,8.0,0.5,0,24.7,51.0
447,5,3,27.7,86.0,1014,8.2,13.8,0,25.0,92.0
452,5,3,28.6,80.0,1014,8.4,3.7,0,24.6,77.0
630,5,9,28.2,72.0,1014,11.0,0.4,0,22.4,60.0
205,5,4,28.2,71.0,1014,12.2,0.0,0,22.0,36.0
1004,5,3,26.0,86.0,1014,11.7,9.0,0,23.3,94.0
631,5,3,26.4,86.0,1014,8.4,7.7,0,23.7,89.0
356,5,3,26.8,85.0,1014,8.7,5.7,0,24.0,98.0
636,5,3,26.2,87.0,1014,10.0,4.9,0,23.8,72.0
939,5,3,25.5,89.0,1014,13.9,9.6,0,23.5,97.0
777,5,3,26.0,87.0,1014,13.6,5.8,0,23.6,71.0
286,5,3,25.9,90.0,1014,13.4,21.1,0,24.0,76.0
146,5,3,26.0,89.0,1014,15.0,7.3,0,24.0,74.0
972,5,9,27.2,83.0,1014,12.1,0.4,0,23.9,98.0
626,5,3,26.0,88.0,1014,13.0,27.7,0,23.8,76.0
173,5,3,25.8,91.0,1014,20.5,30.8,0,24.2,96.0
760,5,9,25.7,86.0,1014,19.8,1.3,0,23.0,64.0
285,5,4,25.1,68.0,1014,22.1,0.0,0,18.6,7.0
290,5,2,24.1,62.0,1014,18.3,0.0,0,16.3,1.0
929,5,4,24.3,59.0,1014,15.3,0.0,0,15.7,9.0
328,5,3,25.2,75.0,1014,17.4,7.2,0,20.3,70.0
675,5,3,25.5,87.0,1014,14.4,18.6,0,23.1,59.0
851,5,9,24.8,82.0,1014,10.6,0.3,0,21.1,29.0
506,5,4,26.0,77.0,1014,7.2,0.0,0,21.4,14.0
960,5,4,28.3,79.0,1014,10.5,0.0,0,23.9,74.0
668,5,9,27.4,81.0,1014,6.7,0.7,0,23.6,84.0
102,5,9,27.1,83.0,1014,4.2,1.2,0,23.8,24.0
926,5,9,26.7,76.0,1014,5.8,0.9,0,21.9,12.0
561,5,9,27.5,81.0,1014,6.3,0.1,0,23.6,9.0
329,5,9,27.9,81.0,1014,6.8,0.2,0,24.0,6.0
469,5,4,28.1,80.0,1014,7.3,0.0,0,23.7,22.0
729,5,9,27.4,82.0,1014,8.9,2.1,0,23.9,25.0
354,5,9,27.5,77.0,1014,8.4,0.8,0,22.8,14.0
852,5,9,27.3,78.0,1014,7.1,1.3,0,23.0,27.0
857,5,9,27.1,81.0,1014,5.0,0.1,0,23.3,49.0
132,5,9,27.4,78.0,1014,7.6,1.2,0,22.6,23.0
695,5,4,25.4,61.0,1014,14.3,0.0,0,16.5,27.0
23,5,2,24.3,56.0,1014,9.4,0.0,0,14.4,1.0
755,5,2,25.2,52.0,1014,9.0,0.0,0,13.9,0.0
11,5,2,24.5,54.0,1014,7.0,0.0,0,13.8,0.0
332,5,2,25.4,65.0,1014,6.8,0.0,0,17.9,1.0
346,5,4,26.6,65.0,1014,7.9,0.0,0,18.4,13.0
979,5,2,26.4,62.0,1014,10.3,0.0,0,18.1,2.0
341,5,8,26.0,66.0,1014,9.7,0.0,0,18.3,4.0
624,5,9,26.5,73.0,1014,14.3,1.2,0,21.1,25.0
625,5,4,26.3,76.0,1014,12.2,0.0,0,21.4,51.0
99,5,2,27.2,63.0,1014,11.6,0.0,0,18.7,3.0
873,5,2,26.7,54.0,1014,11.8,0.0,0,16.2,3.0
114,5,2,24.9,48.0,1014,12.0,0.0,0,11.7,0.0
283,5,2,23.0,45.0,1014,9.8,0.0,0,9.7,0.0
276,5,2,23.5,52.0,1014,8.1,0.0,0,12.3,0.0
543,5,2,23.6,61.0,1014,6.9,0.0,0,14.7,0.0
490,5,2,23.7,72.0,1014,9.4,0.0,0,17.6,0.0
571,5,2,25.7,69.0,1014,12.7,0.0,0,18.9,0.0
623,5,2,26.8,64.0,1014,13.1,0.0,0,17.8,1.0
208,5,2,26.0,60.0,1014,6.5,0.0,0,16.6,0.0
961,5,2,19.7,38.0,1014,21.4,0.0,0,4.2,1.0
353,5,8,16.1,42.0,1014,13.2,0.0,0,2.9,4.0
999,5,4,19.6,59.0,1014,17.6,0.0,0,11.3,39.0
199,5,8,21.3,66.0,1014,14.6,0.0,0,14.3,8.0
771,5,2,21.2,63.0,1014,12.2,0.0,0,13.3,1.0
628,5,2,20.5,69.0,1014,9.5,0.0,0,14.2,4.0
408,5,4,21.8,79.0,1014,8.8,0.0,0,17.4,49.0
100,5,4,22.7,80.0,1014,7.6,0.0,0,18.6,20.0
989,5,4,22.3,82.0,1014,9.0,0.0,0,18.5,21.0
645,5,8,24.1,78.0,1014,10.0,0.0,0,19.5,8.0
698,5,9,24.3,81.0,1014,7.5,0.5,0,20.4,30.0
135,5,4,23.6,77.0,1014,8.0,0.0,0,18.6,13.0
844,5,9,24.2,78.0,1014,14.7,0.4,0,19.5,21.0
364,5,2,25.7,68.0,1014,20.9,0.0,0,18.9,13.0
117,5,3,24.5,85.0,1014,17.3,11.2,0,21.7,50.0
629,5,3,23.9,90.0,1014,10.2,13.5,0,22.0,67.0
57,5,9,24.0,84.0,1014,12.2,0.2,0,21.0,89.0
282,5,3,23.2,87.0,1014,16.0,9.2,0,20.9,75.0
412,5,3,24.5,88.0,1014,20.6,15.2,0,22.3,64.0
902,5,9,25.7,82.0,1014,27.1,4.4,0,22.3,64.0
465,5,3,22.7,77.0,1014,15.0,25.8,0,18.2,42.0
588,5,4,22.2,71.0,1014,8.7,0.0,0,16.5,54.0
797,5,9,25.1,87.0,1014,11.4,1.7,0,22.5,50.0
431,5,3,23.9,90.0,1014,13.0,9.7,0,22.2,82.0
914,5,3,22.5,84.0,1014,12.7,18.2,0,19.6,62.0
411,5,3,23.7,85.0,1014,10.4,3.2,0,20.9,53.0
876,5,2,21.8,80.0,1014,9.0,0.0,0,17.8,2.0
30,5,2,19.4,75.0,1014,5.9,0.0,0,14.6,2.0
433,5,2,20.1,73.0,1014,5.9,0.0,0,14.9,2.0
25,5,2,17.2,58.0,1014,9.7,0.0,0,8.5,0.0
422,5,2,15.6,68.0,1014,6.1,0.0,0,9.4,0.0
621,5,4,19.4,76.0,1014,8.1,0.0,0,14.9,70.0
404,5,3,23.2,92.0,1014,11.6,38.6,0,21.8,95.0
190,5,3,23.8,84.0,1014,16.9,9.1,0,20.8,68.0
525,5,2,18.6,74.0,1014,5.7,0.0,0,13.4,0.0
944,5,2,15.7,55.0,1014,14.0,0.0,0,6.4,0.0
437,5,2,12.5,56.0,1014,5.6,0.0,0,3.6,0.0
210,5,4,14.1,61.0,1014,4.6,0.0,0,6.5,25.0
240,5,2,15.0,71.0,1014,7.2,0.0,0,9.6,2.0
187,5,4,20.3,73.0,1014,11.4,0.0,0,15.0,22.0
360,5,8,22.2,73.0,1014,11.4,0.0,0,16.9,16.0
248,5,4,14.0,69.0,1014,8.0,0.0,0,8.3,27.0
523,5,9,20.5,79.0,1014,12.1,0.1,0,16.4,55.0
699,5,9,16.6,64.0,1014,15.2,0.2,0,9.5,97.0
51,5,4,11.0,55.0,1014,13.3,0.0,0,2.0,62.0
858,5,4,10.7,62.0,1014,7.6,0.0,0,3.5,54.0
501,5,4,14.9,62.0,1014,6.2,0.0,0,7.3,52.0
35,5,4,12.9,57.0,1014,8.1,0.0,0,3.9,62.0
548,5,4,13.1,55.0,1014,10.2,0.0,0,3.8,57.0
528,5,3,17.8,83.0,1014,12.0,31.6,0,14.9,100.0
362,5,9,16.4,82.0,1014,11.4,0.8,0,13.0,98.0
787,5,4,9.6,56.0,1014,11.8,0.0,0,1.0,62.0
601,5,3,9.3,74.0,1014,10.5,14.7,0,4.8,100.0
451,5,3,13.9,96.0,1014,7.3,14.9,0,13.4,100.0
43,5,4,19.4,85.0,1014,11.5,0.0,0,16.7,46.0
778,5,4,15.1,75.0,1014,15.5,0.0,0,10.3,30.0
642,5,2,9.3,48.0,1014,9.7,0.0,0,-1.4,0.0
930,5,4,11.0,55.0,1014,8.5,0.0,0,1.9,21.0
724,5,9,16.5,82.0,1014,15.2,3.8,0,13.4,100.0
141,5,9,20.9,83.0,1014,9.5,2.2,0,17.7,87.0
983,5,9,21.7,85.0,1014,10.8,0.6,0,18.8,31.0
198,5,9,21.5,85.0,1014,8.0,1.1,0,18.7,41.0
672,5,9,20.9,88.0,1014,8.0,3.2,0,18.7,37.0
723,5,9,18.4,85.0,1014,8.9,1.2,0,15.6,43.0
861,5,2,12.9,79.0,1014,6.1,0.0,0,9.2,1.0
924,5,2,13.3,69.0,1014,9.0,0.0,0,7.0,2.0
435,5,4,9.6,60.0,1014,7.6,0.0,0,2.1,9.0
281,5,2,10.4,73.0,1014,9.0,0.0,0,5.8,3.0
877,5,4,16.6,78.0,1014,12.8,0.0,0,12.5,31.0
770,5,9,18.9,86.0,1014,10.1,3.3,0,16.4,72.0
859,5,3,17.6,89.0,1014,7.7,26.2,0,15.6,84.0
112,5,3,18.4,94.0,1014,10.6,44.4,0,17.4,88.0
950,5,4,17.9,88.0,1014,6.4,0.0,0,15.8,13.0
582,5,3,19.5,92.0,1014,10.9,23.3,0,18.1,67.0
86,5,4,14.6,90.0,1014,4.7,0.0,0,12.8,35.0
820,5,2,17.9,85.0,1014,11.3,0.0,0,15.1,0.0
891,5,4,16.2,72.0,1014,10.6,0.0,0,10.6,5.0
308,5,2,11.3,70.0,1014,9.3,0.0,0,5.9,7.0
429,5,9,12.2,81.0,1014,7.2,1.7,0,8.9,88.0
245,5,3,16.5,84.0,1014,8.9,1.6,0,13.6,88.0
140,5,9,17.5,85.0,1014,11.5,2.9,0,15.0,77.0
218,5,3,18.2,76.0,1014,18.4,25.1,0,13.8,39.0
398,5,2,2.7,58.0,1014,16.7,0.0,0,-4.7,2.0
888,5,2,3.6,61.0,1014,8.9,0.0,0,-3.4,2.0
697,5,4,3.6,66.0,1014,10.8,0.0,0,-2.3,99.0
816,5,3,5.6,76.0,1014,13.3,25.6,0,1.5,100.0
14,5,3,4.6,80.0,1014,17.2,20.5,0,1.4,98.0
715,5,4,5.3,72.0,1014,7.1,0.0,0,0.4,14.0
595,5,9,9.6,90.0,1014,6.1,2.1,0,8.1,77.0
882,5,4,9.7,68.0,1014,12.2,0.0,0,3.8,65.0
617,5,4,8.2,70.0,1014,7.5,0.0,0,3.0,100.0
534,5,3,9.9,76.0,1014,9.8,8.8,0,5.8,100.0
