time_id,city_id,condition_id,temperature,humidity,pressure,windSpeed,precipitation,visibility,dewPoint,cloudCover
595,42,4,10.0,75.0,1010,3.8,0.0,0,5.5,31.0
425,42,4,10.8,80.0,1010,4.3,0.0,0,7.1,42.0
21,42,4,11.4,76.0,1010,8.3,0.0,0,6.7,27.0
483,42,4,10.4,64.0,1010,10.4,0.0,0,3.5,44.0
176,42,6,9.2,75.0,1010,4.1,0.1,0,4.8,25.0
81,42,4,9.4,77.0,1010,4.2,0.0,0,5.0,40.0
508,42,5,14.2,79.0,1010,8.1,19.9,0,10.6,94.0
707,42,5,12.4,70.0,1010,8.3,2.6,0,7.0,82.0
35,42,6,10.7,59.0,1010,14.0,0.7,0,2.9,33.0
603,42,6,10.1,62.0,1010,11.2,2.3,0,3.0,34.0
362,42,15,9.8,60.0,1010,12.2,0.0,0,2.2,11.0
744,42,4,9.3,77.0,1010,4.3,0.0,0,5.3,17.0
316,42,11,9.7,81.0,1010,4.5,0.0,0,6.3,4.0
66,42,4,11.0,84.0,1010,5.5,0.0,0,8.3,34.0
209,42,4,10.2,68.0,1010,6.0,0.0,0,4.2,47.0
133,42,4,8.9,62.0,1010,7.9,0.0,0,1.7,48.0
14,42,4,10.0,60.0,1010,10.7,0.0,0,2.3,31.0
613,42,4,8.7,56.0,1010,11.6,0.0,0,0.2,48.0
56,42,6,7.5,63.0,1010,9.9,0.1,0,0.5,52.0
333,42,4,6.4,76.0,1010,5.1,0.0,0,2.1,30.0
338,42,4,7.0,80.0,1010,4.8,0.0,0,3.4,54.0
276,42,6,7.6,77.0,1010,7.8,0.1,0,3.4,41.0
414,42,4,6.9,64.0,1010,6.2,0.0,0,0.2,39.0
535,42,4,7.2,73.0,1010,5.9,0.0,0,2.3,92.0
361,42,6,6.1,71.0,1010,7.2,1.2,0,1.0,35.0
163,42,6,6.7,64.0,1010,10.6,0.1,0,0.0,4.0
728,42,4,7.6,63.0,1010,9.0,0.0,0,0.7,11.0
618,42,11,7.1,65.0,1010,8.1,0.0,0,0.7,6.0
716,42,4,6.3,64.0,1010,7.1,0.0,0,-0.5,21.0
374,42,4,4.8,68.0,1010,9.1,0.0,0,-0.9,29.0
367,42,4,3.6,81.0,1010,3.4,0.0,0,0.5,66.0
283,42,6,5.1,80.0,1010,8.4,0.4,0,1.7,61.0
332,42,6,5.4,69.0,1010,9.0,0.1,0,0.1,31.0
284,42,15,5.8,67.0,1010,8.1,0.0,0,-0.4,20.0
547,42,15,5.7,70.0,1010,6.8,0.0,0,0.5,18.0
659,42,4,5.1,82.0,1010,3.3,0.0,0,2.0,59.0
199,42,6,8.5,71.0,1010,8.8,0.1,0,3.2,65.0
747,42,11,7.2,50.0,1010,12.6,0.0,0,-2.7,1.0
698,42,11,5.6,52.0,1010,11.9,0.0,0,-3.6,6.0
500,42,4,5.1,63.0,1010,8.7,0.0,0,-1.7,21.0
124,42,4,5.2,74.0,1010,4.8,0.0,0,0.6,82.0
23,42,6,7.9,67.0,1010,8.6,2.0,0,2.0,48.0
469,42,11,6.1,69.0,1010,6.6,0.0,0,0.5,8.0
217,42,11,5.4,77.0,1010,6.5,0.0,0,1.3,10.0
681,42,4,5.9,63.0,1010,8.6,0.0,0,-1.2,26.0
85,42,4,5.2,59.0,1010,7.2,0.0,0,-2.4,32.0
269,42,4,4.4,72.0,1010,4.4,0.0,0,-0.7,62.0
604,42,5,4.3,91.0,1010,5.8,17.8,0,2.9,90.0
164,42,4,4.6,67.0,1010,12.8,0.0,0,-1.8,37.0
15,42,15,4.6,54.0,1010,13.3,0.0,0,-4.1,10.0
762,42,4,3.3,57.0,1010,12.0,0.0,0,-4.9,46.0
419,42,4,1.8,62.0,1010,8.9,0.0,0,-4.9,27.0
583,42,4,2.9,80.0,1010,4.5,0.0,0,-0.6,33.0
668,42,6,4.3,76.0,1010,5.6,0.1,0,0.1,79.0
674,42,4,4.4,70.0,1010,5.1,0.0,0,-0.8,9.0
722,42,4,5.8,70.0,1010,7.4,0.0,0,0.3,39.0
711,42,5,6.5,66.0,1010,10.8,7.4,0,0.4,58.0
360,42,4,3.5,68.0,1010,5.5,0.0,0,-2.2,19.0
75,42,4,4.2,66.0,1010,7.4,0.0,0,-1.9,43.0
754,42,4,4.2,74.0,1010,2.9,0.0,0,-0.5,38.0
120,42,6,6.3,75.0,1010,3.2,0.8,0,2.0,75.0
363,42,6,8.5,83.0,1010,5.2,2.2,0,5.6,52.0
344,42,4,6.7,75.0,1010,4.6,0.0,0,2.2,38.0
127,42,15,5.6,78.0,1010,5.1,0.0,0,1.8,16.0
55,42,4,6.6,75.0,1010,4.9,0.0,0,2.0,37.0
130,42,4,7.1,72.0,1010,7.1,0.0,0,1.9,40.0
159,42,4,6.1,62.0,1010,10.9,0.0,0,-1.1,32.0
146,42,4,5.5,69.0,1010,7.2,0.0,0,-0.1,23.0
502,42,6,5.0,80.0,1010,3.3,0.5,0,1.6,83.0
19,42,6,6.3,56.0,1010,14.9,0.3,0,-2.4,42.0
560,42,6,5.5,48.0,1010,17.8,0.2,0,-5.2,19.0
252,42,4,4.5,48.0,1010,14.1,0.0,0,-5.9,55.0
157,42,4,5.9,57.0,1010,7.8,0.0,0,-2.3,77.0
71,42,5,5.4,75.0,1010,4.8,6.5,0,1.0,78.0
121,42,6,7.0,80.0,1010,9.1,4.8,0,3.6,99.0
309,42,4,6.9,75.0,1010,8.7,0.0,0,2.5,82.0
296,42,16,2.7,50.0,1010,15.3,0.4,0,-6.9,7.0
737,42,16,1.1,48.0,1010,17.6,0.4,0,-9.1,11.0
617,42,4,1.6,51.0,1010,13.8,0.0,0,-7.7,26.0
459,42,16,2.1,57.0,1010,14.8,2.8,0,-5.8,49.0
139,42,15,1.3,55.0,1010,13.7,0.0,0,-7.1,27.0
293,42,6,2.2,71.0,1010,5.3,0.3,0,-2.8,20.0
83,42,4,3.1,66.0,1010,8.4,0.0,0,-3.7,34.0
295,42,4,3.6,61.0,1010,8.7,0.0,0,-3.5,36.0
652,42,6,1.6,89.0,1010,5.6,4.7,0,0.0,77.0
673,42,6,5.9,66.0,1010,11.5,1.0,0,-0.3,67.0
137,42,11,4.4,70.0,1010,5.3,0.0,0,-0.8,6.0
714,42,6,5.7,69.0,1010,3.8,0.1,0,-0.3,38.0
599,42,6,8.4,81.0,1010,3.4,3.5,0,5.2,82.0
371,42,6,6.7,66.0,1010,12.0,0.2,0,0.2,33.0
62,42,16,3.2,61.0,1010,8.7,1.4,0,-3.9,47.0
152,42,16,2.3,63.0,1010,9.7,0.9,0,-4.3,21.0
401,42,16,2.6,67.0,1010,5.7,0.6,0,-3.1,32.0
32,42,16,2.9,71.0,1010,5.2,0.9,0,-2.2,80.0
151,42,16,2.8,66.0,1010,9.6,0.8,0,-3.4,15.0
369,42,16,2.6,74.0,1010,5.1,1.7,0,-2.1,53.0
715,42,6,2.3,71.0,1010,6.1,0.3,0,-2.9,32.0
242,42,4,4.1,71.0,1010,4.5,0.0,0,-0.9,33.0
648,42,4,8.5,59.0,1010,10.7,0.0,0,0.7,58.0
506,42,4,7.1,69.0,1010,4.6,0.0,0,1.4,46.0
42,42,5,9.2,77.0,1010,4.1,2.5,0,5.2,81.0
670,42,6,9.7,83.0,1010,5.2,0.2,0,6.6,78.0
184,42,6,12.9,89.0,1010,3.0,5.1,0,11.1,96.0
600,42,5,7.7,77.0,1010,11.6,14.9,0,3.9,95.0
93,42,5,5.9,81.0,1010,16.4,10.3,0,2.8,100.0
445,42,6,9.4,84.0,1010,9.6,6.1,0,6.7,98.0
8,42,4,7.1,69.0,1010,10.8,0.0,0,1.7,77.0
161,42,6,5.0,60.0,1010,12.3,0.2,0,-2.5,64.0
394,42,4,5.1,68.0,1010,3.6,0.0,0,-0.5,87.0
260,42,11,6.4,63.0,1010,7.2,0.0,0,-0.9,7.0
490,42,4,7.2,70.0,1010,4.3,0.0,0,1.3,55.0
90,42,6,9.7,82.0,1010,8.2,4.9,0,6.7,95.0
504,42,6,12.3,85.0,1010,6.7,1.3,0,9.9,92.0
473,42,6,12.1,68.0,1010,5.9,0.2,0,5.6,75.0
740,42,4,9.7,63.0,1010,5.4,0.0,0,2.1,54.0
671,42,16,6.5,72.0,1010,9.8,3.4,0,1.7,97.0
750,42,6,8.9,82.0,1010,12.9,8.6,0,6.0,100.0
561,42,6,6.7,67.0,1010,12.3,1.0,0,0.7,40.0
275,42,16,6.0,74.0,1010,4.7,3.9,0,1.2,60.0
230,42,16,4.8,68.0,1010,10.6,9.0,0,-0.8,46.0
429,42,4,4.9,72.0,1010,5.2,0.0,0,-0.1,22.0
441,42,11,10.2,67.0,1010,9.6,0.0,0,4.1,9.0
265,42,11,13.0,66.0,1010,10.1,0.0,0,6.4,0.0
591,42,4,14.4,64.0,1010,9.0,0.0,0,7.5,9.0
529,42,6,13.5,73.0,1010,6.9,0.3,0,8.4,82.0
437,42,5,15.8,73.0,1010,5.8,1.4,0,10.6,21.0
575,42,11,17.6,60.0,1010,7.7,0.0,0,9.6,2.0
690,42,6,17.0,75.0,1010,9.1,1.6,0,12.4,67.0
729,42,5,15.5,78.0,1010,10.0,25.1,0,11.5,97.0
122,42,6,9.6,56.0,1010,8.1,0.4,0,0.8,98.0
705,42,6,7.5,61.0,1010,9.6,0.1,0,0.4,90.0
304,42,4,7.0,61.0,1010,5.2,0.0,0,-0.1,67.0
150,42,4,10.2,69.0,1010,9.5,0.0,0,4.7,100.0
484,42,6,11.5,80.0,1010,6.8,3.6,0,8.1,89.0
615,42,6,11.3,68.0,1010,6.9,0.5,0,5.2,41.0
496,42,4,9.9,66.0,1010,8.2,0.0,0,3.3,27.0
607,42,4,10.4,67.0,1010,4.0,0.0,0,3.7,90.0
67,42,5,13.7,70.0,1010,7.6,18.5,0,8.0,48.0
249,42,4,12.3,67.0,1010,6.4,0.0,0,6.1,19.0
37,42,5,13.2,68.0,1010,7.5,1.9,0,7.0,61.0
72,42,4,13.8,66.0,1010,4.6,0.0,0,7.2,53.0
2,42,5,15.1,74.0,1010,5.9,10.1,0,10.2,99.0
103,42,5,15.7,74.0,1010,7.0,2.1,0,10.6,65.0
210,42,4,14.5,68.0,1010,4.2,0.0,0,8.2,58.0
77,42,5,13.8,79.0,1010,7.2,16.4,0,10.1,96.0
172,42,5,11.9,71.0,1010,5.7,4.8,0,6.2,36.0
456,42,5,11.3,64.0,1010,14.4,9.3,0,4.3,40.0
387,42,4,11.9,68.0,1010,8.6,0.0,0,6.0,35.0
322,42,4,16.9,72.0,1010,7.0,0.0,0,11.6,40.0
598,42,4,18.7,80.0,1010,6.5,0.0,0,15.0,63.0
517,42,4,19.1,80.0,1010,4.9,0.0,0,15.2,49.0
712,42,6,19.5,75.0,1010,8.6,0.3,0,14.9,93.0
320,42,15,17.8,55.0,1010,6.7,0.0,0,7.4,8.0
537,42,5,19.0,67.0,1010,5.9,3.8,0,12.4,91.0
352,42,5,19.7,84.0,1010,6.6,28.9,0,16.8,100.0
556,42,4,16.9,69.0,1010,5.7,0.0,0,10.9,47.0
326,42,4,15.5,62.0,1010,7.6,0.0,0,7.4,87.0
649,42,11,14.2,56.0,1010,5.7,0.0,0,4.8,1.0
524,42,4,17.4,52.0,1010,8.3,0.0,0,6.5,60.0
238,42,5,17.4,66.0,1010,6.3,6.9,0,10.3,84.0
515,42,6,13.9,56.0,1010,11.0,0.6,0,4.4,17.0
147,42,4,16.0,50.0,1010,3.9,0.0,0,4.2,27.0
563,42,4,19.6,46.0,1010,6.6,0.0,0,7.1,66.0
631,42,5,16.7,74.0,1010,8.2,30.8,0,11.9,72.0
680,42,4,15.5,68.0,1010,4.2,0.0,0,9.3,29.0
224,42,6,17.7,63.0,1010,8.5,0.1,0,10.3,60.0
489,42,4,16.6,57.0,1010,4.1,0.0,0,6.6,58.0
687,42,5,15.3,81.0,1010,10.6,25.8,0,11.9,94.0
703,42,6,15.3,63.0,1010,9.7,0.5,0,7.8,29.0
158,42,4,16.1,66.0,1010,3.7,0.0,0,9.0,42.0
677,42,5,18.1,82.0,1010,6.1,17.2,0,14.9,100.0
616,42,5,19.5,81.0,1010,13.1,8.8,0,15.8,93.0
644,42,5,17.2,69.0,1010,7.5,4.7,0,11.3,96.0
404,42,5,16.8,79.0,1010,8.5,3.0,0,13.0,99.0
645,42,4,18.6,71.0,1010,4.2,0.0,0,12.6,25.0
76,42,4,19.5,64.0,1010,5.3,0.0,0,11.9,59.0
435,42,4,20.7,64.0,1010,7.4,0.0,0,13.1,89.0
548,42,6,22.0,66.0,1010,4.5,0.6,0,15.0,100.0
211,42,5,22.7,85.0,1010,13.5,34.8,0,20.0,98.0
383,42,6,22.6,85.0,1010,8.4,0.9,0,19.8,98.0
1,42,4,20.4,67.0,1010,5.5,0.0,0,13.8,100.0
410,42,4,23.1,76.0,1010,9.4,0.0,0,18.6,48.0
330,42,5,23.5,84.0,1010,6.8,10.1,0,20.6,100.0
286,42,6,22.5,79.0,1010,8.6,3.3,0,18.4,73.0
245,42,4,19.9,63.0,1010,6.1,0.0,0,12.3,89.0
345,42,5,19.4,80.0,1010,11.2,37.1,0,15.9,100.0
174,42,5,18.9,79.0,1010,9.8,27.0,0,15.1,82.0
476,42,4,16.7,69.0,1010,5.6,0.0,0,10.9,99.0
334,42,6,18.1,76.0,1010,7.8,1.9,0,13.6,86.0
412,42,4,20.1,70.0,1010,6.6,0.0,0,14.2,73.0
221,42,6,19.7,82.0,1010,5.9,4.7,0,16.5,100.0
86,42,6,19.9,69.0,1010,10.0,0.9,0,13.7,94.0
505,42,4,19.3,62.0,1010,11.2,0.0,0,11.6,91.0
449,42,6,20.0,63.0,1010,10.8,0.1,0,12.3,70.0
92,42,6,21.1,59.0,1010,5.2,0.1,0,12.1,95.0
108,42,5,19.2,86.0,1010,8.7,43.7,0,16.8,97.0
47,42,6,20.6,75.0,1010,6.9,0.9,0,15.5,19.0
142,42,4,21.2,68.0,1010,3.7,0.0,0,14.8,22.0
328,42,4,21.8,70.0,1010,7.5,0.0,0,15.7,90.0
240,42,4,22.9,70.0,1010,5.1,0.0,0,16.6,90.0
399,42,6,21.6,81.0,1010,3.8,2.0,0,18.2,99.0
44,42,5,21.2,83.0,1010,6.0,12.6,0,17.9,100.0
6,42,5,22.1,93.0,1010,10.0,90.2,0,20.9,100.0
11,42,5,21.6,90.0,1010,6.6,51.2,0,19.9,99.0
568,42,5,22.1,77.0,1010,3.0,1.8,0,17.6,91.0
753,42,4,21.8,74.0,1010,5.0,0.0,0,16.5,82.0
539,42,5,22.4,88.0,1010,7.6,30.3,0,20.3,100.0
60,42,5,25.6,85.0,1010,10.9,4.8,0,22.8,97.0
113,42,6,27.3,80.0,1010,9.4,0.1,0,23.3,77.0
689,42,6,26.9,79.0,1010,8.0,0.8,0,22.8,41.0
116,42,4,27.1,79.0,1010,4.9,0.0,0,22.7,52.0
128,42,4,27.4,69.0,1010,4.9,0.0,0,20.7,47.0
337,42,4,28.0,60.0,1010,7.8,0.0,0,18.9,41.0
523,42,4,28.1,66.0,1010,9.4,0.0,0,20.9,61.0
717,42,6,29.5,59.0,1010,12.8,0.7,0,20.5,93.0
48,42,5,25.5,87.0,1010,5.6,22.8,0,23.1,100.0
307,42,5,25.2,88.0,1010,3.4,11.9,0,23.0,100.0
109,42,6,26.7,85.0,1010,4.1,1.5,0,23.8,92.0
691,42,5,26.2,85.0,1010,6.7,13.9,0,23.5,69.0
498,42,6,26.2,74.0,1010,6.6,1.0,0,20.9,93.0
724,42,4,26.7,71.0,1010,4.8,0.0,0,20.8,44.0
736,42,4,27.7,64.0,1010,7.7,0.0,0,19.8,38.0
693,42,11,29.3,67.0,1010,8.1,0.0,0,22.1,7.0
34,42,6,30.9,61.0,1010,5.6,0.1,0,22.2,71.0
201,42,5,30.6,62.0,1010,4.7,7.7,0,22.2,80.0
312,42,5,28.5,77.0,1010,5.0,19.3,0,23.8,69.0
58,42,6,17.138926261319533,74.16170763260025,1010,10.52417852522639,4.86875,0,12.010078534031416,58.60802069857697
439,42,12,17.138926261319533,74.16170763260025,1010,10.52417852522639,4.86875,0,12.010078534031416,58.60802069857697
46,7,4,24.2,49.0,1004,13.2,0.0,0,8.5,18.0
305,7,11,24.9,30.0,1004,16.6,0.0,0,5.2,9.0
758,7,4,25.3,35.0,1004,7.7,0.0,0,7.7,42.0
24,7,4,26.5,30.0,1004,11.2,0.0,0,5.6,89.0
314,7,4,27.8,30.0,1004,8.6,0.0,0,6.9,14.0
10,7,11,29.1,20.0,1004,16.3,0.0,0,2.3,0.0
573,7,4,30.3,23.0,1004,15.6,0.0,0,5.1,51.0
639,7,4,28.1,13.0,1004,15.0,0.0,0,-3.6,46.0
494,7,4,27.2,17.0,1004,15.3,0.0,0,-0.5,32.0
349,7,4,25.1,27.0,1004,12.8,0.0,0,4.6,25.0
451,7,6,24.5,38.0,1004,8.3,0.2,0,8.3,33.0
533,7,4,24.3,44.0,1004,10.3,0.0,0,9.8,51.0
95,7,4,26.6,38.0,1004,7.9,0.0,0,10.1,19.0
697,7,4,27.8,40.0,1004,10.2,0.0,0,11.8,36.0
536,7,4,29.4,42.0,1004,10.2,0.0,0,14.0,20.0
438,7,4,31.4,38.0,1004,12.8,0.0,0,13.1,40.0
324,7,4,31.3,36.0,1004,11.5,0.0,0,13.8,63.0
38,7,4,28.8,49.0,1004,10.8,0.0,0,16.3,63.0
593,7,5,24.3,70.0,1004,9.2,4.9,0,18.3,79.0
765,7,6,26.1,59.0,1004,6.2,0.1,0,15.3,17.0
267,7,11,30.0,28.0,1004,11.4,0.0,0,7.9,0.0
766,7,4,32.0,26.0,1004,11.8,0.0,0,8.2,23.0
212,7,4,33.5,27.0,1004,12.8,0.0,0,11.2,24.0
656,7,11,33.2,25.0,1004,14.6,0.0,0,8.6,3.0
391,7,4,30.0,44.0,1004,12.9,0.0,0,15.9,72.0
253,7,5,26.4,66.0,1004,8.1,4.4,0,18.9,91.0
658,7,4,30.3,48.0,1004,10.6,0.0,0,16.1,50.0
430,7,6,27.8,56.0,1004,8.7,1.6,0,18.3,73.0
415,7,4,28.5,49.0,1004,7.7,0.0,0,14.1,8.0
264,7,4,31.2,40.0,1004,12.5,0.0,0,14.8,9.0
475,7,4,32.9,35.0,1004,16.3,0.0,0,13.5,72.0
566,7,4,32.6,37.0,1004,12.6,0.0,0,15.2,41.0
294,7,5,29.6,59.0,1004,9.3,2.3,0,20.2,100.0
497,7,5,26.1,70.0,1004,12.6,19.4,0,19.6,52.0
623,7,11,30.1,40.0,1004,9.1,0.0,0,11.7,0.0
491,7,4,32.3,29.0,1004,14.3,0.0,0,10.3,28.0
510,7,4,31.1,40.0,1004,12.0,0.0,0,14.2,42.0
79,7,15,31.7,32.0,1004,14.0,0.0,0,11.8,18.0
105,7,15,31.9,32.0,1004,12.0,0.0,0,12.1,17.0
637,7,6,32.3,40.0,1004,12.5,0.3,0,16.2,28.0
743,7,5,29.9,62.0,1004,11.3,10.3,0,20.8,60.0
222,7,5,24.3,89.0,1004,9.9,27.9,0,22.3,100.0
557,7,6,24.5,88.0,1004,7.5,5.4,0,22.4,100.0
632,7,4,27.5,64.0,1004,12.1,0.0,0,18.7,29.0
40,7,4,27.7,44.0,1004,18.6,0.0,0,14.3,32.0
763,7,15,27.9,46.0,1004,9.6,0.0,0,14.8,15.0
52,7,11,28.2,55.0,1004,9.5,0.0,0,17.7,5.0
745,7,15,29.3,53.0,1004,9.8,0.0,0,17.9,6.0
713,7,15,30.1,47.0,1004,10.7,0.0,0,16.9,6.0
405,7,6,29.2,55.0,1004,8.6,0.4,0,18.5,63.0
308,7,5,24.3,89.0,1004,11.7,59.9,0,22.3,97.0
254,7,5,23.2,84.0,1004,10.4,14.6,0,20.2,61.0
660,7,4,26.5,75.0,1004,5.3,0.0,0,21.5,20.0
540,7,4,27.9,76.0,1004,8.4,0.0,0,22.9,26.0
97,7,4,27.7,76.0,1004,8.7,0.0,0,22.8,25.0
280,7,6,28.2,80.0,1004,6.3,1.6,0,24.2,28.0
527,7,5,27.4,81.0,1004,6.8,10.0,0,23.6,66.0
43,7,5,25.7,83.0,1004,5.0,4.5,0,22.5,100.0
485,7,5,25.2,91.0,1004,9.3,26.2,0,23.6,100.0
169,7,5,24.3,93.0,1004,21.5,55.8,0,23.1,100.0
187,7,5,25.1,93.0,1004,21.8,76.6,0,23.9,100.0
80,7,5,26.1,92.0,1004,10.2,43.2,0,24.7,99.0
144,7,6,28.3,84.0,1004,15.3,0.1,0,25.3,48.0
182,7,4,29.6,82.0,1004,11.5,0.0,0,26.0,72.0
392,7,5,28.9,89.0,1004,4.8,14.5,0,26.8,97.0
454,7,5,28.1,81.0,1004,9.4,3.2,0,24.4,51.0
569,7,6,26.0,75.0,1004,7.4,0.7,0,20.9,56.0
661,7,6,25.7,76.0,1004,9.1,0.2,0,21.1,87.0
633,7,4,26.9,82.0,1004,5.5,0.0,0,23.3,60.0
261,7,6,28.1,81.0,1004,6.5,0.6,0,24.4,43.0
96,7,6,26.9,81.0,1004,9.6,1.8,0,23.2,72.0
138,7,5,26.3,85.0,1004,6.6,13.3,0,23.5,83.0
458,7,5,26.6,83.0,1004,8.3,5.0,0,23.2,46.0
236,7,11,27.4,76.0,1004,7.5,0.0,0,22.3,7.0
578,7,15,27.6,76.0,1004,7.6,0.0,0,22.8,18.0
587,7,4,27.9,76.0,1004,9.4,0.0,0,23.0,26.0
692,7,5,28.8,79.0,1004,7.1,4.2,0,24.6,17.0
620,7,6,27.8,81.0,1004,6.7,0.1,0,24.0,71.0
319,7,4,29.0,60.0,1004,7.5,0.0,0,19.3,54.0
605,7,4,27.6,71.0,1004,6.7,0.0,0,21.5,26.0
278,7,5,25.7,84.0,1004,6.3,17.0,0,22.7,55.0
572,7,5,25.0,83.0,1004,7.6,15.6,0,21.7,39.0
579,7,11,24.3,59.0,1004,11.1,0.0,0,15.2,2.0
432,7,5,24.1,70.0,1004,7.6,3.5,0,17.8,43.0
375,7,6,21.4,84.0,1004,6.8,5.1,0,18.6,78.0
594,7,4,22.0,84.0,1004,5.9,0.0,0,19.0,82.0
231,7,4,23.2,75.0,1004,6.6,0.0,0,18.3,100.0
189,7,5,22.2,80.0,1004,5.9,3.3,0,18.6,100.0
532,7,6,23.3,64.0,1004,9.4,0.2,0,15.4,23.0
134,7,4,22.6,63.0,1004,9.9,0.0,0,14.5,25.0
271,7,4,23.0,70.0,1004,7.1,0.0,0,16.7,23.0
331,7,6,22.8,78.0,1004,7.6,1.3,0,18.6,40.0
148,7,4,23.4,76.0,1004,6.1,0.0,0,18.4,65.0
303,7,5,23.1,81.0,1004,6.6,3.0,0,19.5,37.0
287,7,4,23.9,82.0,1004,5.0,0.0,0,20.4,19.0
378,7,11,25.3,83.0,1004,5.7,0.0,0,22.1,8.0
757,7,6,25.8,82.0,1004,5.2,1.1,0,22.2,23.0
479,7,4,25.9,80.0,1004,6.7,0.0,0,21.9,19.0
131,7,4,26.1,76.0,1004,9.5,0.0,0,21.3,38.0
446,7,6,24.3,86.0,1004,5.7,2.4,0,21.7,94.0
89,7,5,21.5,93.0,1004,8.8,64.5,0,20.2,100.0
26,7,4,21.9,85.0,1004,5.5,0.0,0,19.1,74.0
735,7,4,23.0,83.0,1004,6.6,0.0,0,19.6,76.0
574,7,11,21.5,63.0,1004,8.2,0.0,0,13.4,6.0
198,7,11,20.7,69.0,1004,8.2,0.0,0,14.6,2.0
450,7,11,21.5,71.0,1004,8.7,0.0,0,15.8,0.0
366,7,11,21.4,74.0,1004,8.3,0.0,0,16.3,0.0
402,7,4,22.6,76.0,1004,7.0,0.0,0,18.0,34.0
179,7,5,22.7,78.0,1004,7.2,3.3,0,18.4,62.0
657,7,4,22.5,82.0,1004,5.2,0.0,0,19.1,36.0
584,7,4,20.8,58.0,1004,9.8,0.0,0,11.8,81.0
641,7,4,19.5,65.0,1004,7.7,0.0,0,12.3,60.0
511,7,15,19.6,72.0,1004,8.2,0.0,0,14.2,11.0
495,7,4,20.9,64.0,1004,10.0,0.0,0,13.1,42.0
27,7,4,19.8,59.0,1004,6.7,0.0,0,11.3,64.0
91,7,6,16.5,76.0,1004,4.8,0.5,0,12.1,71.0
634,7,4,17.1,83.0,1004,6.3,0.0,0,13.9,74.0
463,7,4,18.7,87.0,1004,7.0,0.0,0,16.4,70.0
398,7,4,20.0,68.0,1004,10.1,0.0,0,12.5,60.0
28,7,4,17.2,52.0,1004,8.8,0.0,0,6.8,43.0
98,7,4,18.6,52.0,1004,8.0,0.0,0,7.7,46.0
562,7,11,17.7,46.0,1004,11.9,0.0,0,5.4,0.0
440,7,15,16.1,55.0,1004,8.2,0.0,0,6.5,21.0
84,7,4,16.4,66.0,1004,8.7,0.0,0,9.6,70.0
720,7,15,17.8,70.0,1004,8.6,0.0,0,11.7,20.0
696,7,4,18.6,43.0,1004,17.0,0.0,0,4.0,64.0
290,7,4,14.1,47.0,1004,7.9,0.0,0,2.3,63.0
452,7,4,15.2,59.0,1004,7.5,0.0,0,6.6,82.0
393,7,4,14.6,70.0,1004,8.9,0.0,0,8.7,36.0
462,7,5,15.7,65.0,1004,6.9,2.8,0,8.3,44.0
39,7,15,15.9,54.0,1004,11.4,0.0,0,6.1,12.0
626,7,4,15.1,63.0,1004,7.1,0.0,0,7.7,42.0
356,7,4,15.2,71.0,1004,7.3,0.0,0,9.5,17.0
207,7,6,15.3,79.0,1004,4.8,2.7,0,11.5,99.0
651,7,4,15.3,71.0,1004,8.3,0.0,0,8.9,30.0
580,7,11,14.7,50.0,1004,10.4,0.0,0,3.8,0.0
567,7,11,14.4,51.0,1004,10.9,0.0,0,3.0,3.0
239,7,11,13.3,52.0,1004,7.7,0.0,0,3.2,4.0
143,7,6,14.1,73.0,1004,6.0,1.1,0,8.8,65.0
206,7,5,16.4,54.0,1004,12.6,4.1,0,5.9,90.0
431,7,4,13.7,34.0,1004,17.4,0.0,0,-2.6,52.0
272,7,11,11.3,38.0,1004,14.5,0.0,0,-3.0,0.0
140,7,11,12.0,48.0,1004,9.5,0.0,0,0.6,0.0
436,7,11,12.1,62.0,1004,6.6,0.0,0,4.3,0.0
106,7,11,12.7,74.0,1004,5.3,0.0,0,7.9,9.0
417,7,11,14.2,72.0,1004,8.1,0.0,0,8.8,1.0
335,7,11,15.2,61.0,1004,8.2,0.0,0,7.0,0.0
50,7,11,13.8,43.0,1004,9.7,0.0,0,0.8,5.0
64,7,11,12.0,67.0,1004,7.2,0.0,0,5.7,0.0
270,7,11,13.4,73.0,1004,7.0,0.0,0,8.4,0.0
237,7,15,13.8,85.0,1004,6.6,0.0,0,11.1,19.0
444,7,4,15.0,75.0,1004,10.3,0.0,0,9.9,39.0
422,7,4,15.7,79.0,1004,6.2,0.0,0,11.9,51.0
602,7,4,15.0,86.0,1004,7.7,0.0,0,12.4,18.0
512,7,4,15.6,69.0,1004,9.8,0.0,0,8.6,57.0
298,7,4,12.2,51.0,1004,14.6,0.0,0,1.7,56.0
256,7,4,11.6,75.0,1004,5.2,0.0,0,7.0,97.0
655,7,6,10.3,78.0,1004,11.9,7.2,0,6.1,99.0
683,7,4,5.2,30.0,1004,21.0,0.0,0,-11.3,9.0
313,7,4,5.1,52.0,1004,4.0,0.0,0,-4.3,40.0
340,7,15,6.3,60.0,1004,9.0,0.0,0,-1.4,19.0
126,7,4,3.6,26.0,1004,22.1,0.0,0,-15.3,7.0
460,7,4,-0.0,31.0,1004,10.2,0.0,0,-15.6,57.0
416,7,15,-0.2,39.0,1004,11.3,0.0,0,-13.3,12.0
550,7,4,0.5,32.0,1004,13.5,0.0,0,-14.7,13.0
202,7,4,0.6,50.0,1004,7.6,0.0,0,-9.0,65.0
268,7,4,2.1,59.0,1004,7.2,0.0,0,-5.8,13.0
